DEBUG : 2021-07-02 19:01:45,536 SPI loop starts...
DEBUG : 2021-07-02 19:01:46,523 SPI objects created
INFO : 2021-07-02 19:10:27,107 ('nh3', 70621.0)
INFO : 2021-07-02 19:10:28,209 ('nh3', 70709.0)
INFO : 2021-07-02 19:10:29,332 ('nh3', 70709.0)
INFO : 2021-07-02 19:10:30,435 ('nh3', 70709.0)
INFO : 2021-07-02 19:10:31,547 ('nh3', 70973.0)
INFO : 2021-07-02 19:10:32,650 ('nh3', 70973.0)
INFO : 2021-07-02 19:10:33,769 ('nh3', 71061.0)
INFO : 2021-07-02 19:10:34,890 ('nh3', 71061.0)
INFO : 2021-07-02 19:10:36,024 ('nh3', 71061.0)
INFO : 2021-07-02 19:10:37,142 ('nh3', 71061.0)
INFO : 2021-07-02 19:10:38,249 ('nh3', 71150.0)
INFO : 2021-07-02 19:10:39,370 ('nh3', 71238.0)
INFO : 2021-07-02 19:10:40,485 ('nh3', 71238.0)
INFO : 2021-07-02 19:10:41,600 ('nh3', 71238.0)
INFO : 2021-07-02 19:10:42,700 ('nh3', 71327.0)
INFO : 2021-07-02 19:10:43,821 ('nh3', 71327.0)
INFO : 2021-07-02 19:10:44,925 ('nh3', 71504.0)
INFO : 2021-07-02 19:10:46,044 ('nh3', 71504.0)
INFO : 2021-07-02 19:10:47,151 ('nh3', 71504.0)
INFO : 2021-07-02 19:10:48,275 ('nh3', 71593.0)
INFO : 2021-07-02 19:10:49,384 ('nh3', 71682.0)
INFO : 2021-07-02 19:10:50,524 ('nh3', 71682.0)
INFO : 2021-07-02 19:10:51,637 ('nh3', 71504.0)
INFO : 2021-07-02 19:10:52,738 ('nh3', 71593.0)
INFO : 2021-07-02 19:10:53,848 ('nh3', 71593.0)
INFO : 2021-07-02 19:10:54,956 ('nh3', 71593.0)
INFO : 2021-07-02 19:10:56,069 ('nh3', 71771.0)
INFO : 2021-07-02 19:10:57,170 ('nh3', 71861.0)
INFO : 2021-07-02 19:10:58,291 ('nh3', 71950.0)
INFO : 2021-07-02 19:10:59,390 ('nh3', 71950.0)
INFO : 2021-07-02 19:11:00,509 ('nh3', 72040.0)
INFO : 2021-07-02 19:11:01,615 ('nh3', 72040.0)
INFO : 2021-07-02 19:11:02,735 ('nh3', 72040.0)
INFO : 2021-07-02 19:11:03,837 ('nh3', 72040.0)
INFO : 2021-07-02 19:11:04,960 ('nh3', 72130.0)
INFO : 2021-07-02 19:11:06,084 ('nh3', 72130.0)
INFO : 2021-07-02 19:11:07,184 ('nh3', 72130.0)
INFO : 2021-07-02 19:11:08,296 ('nh3', 72130.0)
INFO : 2021-07-02 19:11:09,398 ('nh3', 72309.0)
INFO : 2021-07-02 19:11:10,512 ('nh3', 72309.0)
INFO : 2021-07-02 19:11:11,616 ('nh3', 72130.0)
INFO : 2021-07-02 19:11:12,737 ('nh3', 72130.0)
INFO : 2021-07-02 19:11:13,839 ('nh3', 72130.0)
INFO : 2021-07-02 19:11:14,964 ('nh3', 72130.0)
INFO : 2021-07-02 19:11:16,065 ('nh3', 71950.0)
INFO : 2021-07-02 19:11:17,187 ('nh3', 71950.0)
INFO : 2021-07-02 19:11:18,290 ('nh3', 71861.0)
INFO : 2021-07-02 19:11:19,411 ('nh3', 71861.0)
INFO : 2021-07-02 19:11:20,526 ('nh3', 71771.0)
INFO : 2021-07-02 19:11:21,636 ('nh3', 71771.0)
INFO : 2021-07-02 19:11:22,757 ('nh3', 71682.0)
INFO : 2021-07-02 19:11:23,861 ('nh3', 71682.0)
INFO : 2021-07-02 19:11:24,979 ('nh3', 71682.0)
INFO : 2021-07-02 19:11:26,079 ('nh3', 71593.0)
INFO : 2021-07-02 19:11:27,195 ('nh3', 71593.0)
INFO : 2021-07-02 19:11:28,296 ('nh3', 71593.0)
INFO : 2021-07-02 19:11:29,411 ('nh3', 71682.0)
INFO : 2021-07-02 19:11:30,518 ('nh3', 71593.0)
INFO : 2021-07-02 19:11:31,632 ('nh3', 71593.0)
INFO : 2021-07-02 19:11:32,740 ('nh3', 71771.0)
INFO : 2021-07-02 19:11:33,860 ('nh3', 71682.0)
INFO : 2021-07-02 19:11:34,963 ('nh3', 71593.0)
INFO : 2021-07-02 19:11:36,100 ('nh3', 71504.0)
INFO : 2021-07-02 19:11:37,218 ('nh3', 71504.0)
INFO : 2021-07-02 19:11:38,323 ('nh3', 71504.0)
INFO : 2021-07-02 19:11:39,440 ('nh3', 71504.0)
INFO : 2021-07-02 19:11:40,548 ('nh3', 71504.0)
INFO : 2021-07-02 19:11:41,661 ('nh3', 71504.0)
INFO : 2021-07-02 19:11:42,765 ('nh3', 71504.0)
INFO : 2021-07-02 19:11:43,892 ('nh3', 71504.0)
INFO : 2021-07-02 19:11:44,993 ('nh3', 71504.0)
INFO : 2021-07-02 19:11:46,117 ('nh3', 71504.0)
INFO : 2021-07-02 19:11:47,220 ('nh3', 71504.0)
INFO : 2021-07-02 19:11:48,338 ('nh3', 71415.0)
INFO : 2021-07-02 19:11:49,447 ('nh3', 71504.0)
INFO : 2021-07-02 19:11:50,560 ('nh3', 71504.0)
INFO : 2021-07-02 19:11:51,682 ('nh3', 71504.0)
INFO : 2021-07-02 19:11:52,795 ('nh3', 71593.0)
INFO : 2021-07-02 19:11:53,908 ('nh3', 71504.0)
INFO : 2021-07-02 19:11:55,006 ('nh3', 71593.0)
INFO : 2021-07-02 19:11:56,125 ('nh3', 71593.0)
INFO : 2021-07-02 19:11:57,237 ('nh3', 71504.0)
INFO : 2021-07-02 19:11:58,350 ('nh3', 71504.0)
INFO : 2021-07-02 19:11:59,457 ('nh3', 71504.0)
INFO : 2021-07-02 19:12:00,578 ('nh3', 71504.0)
INFO : 2021-07-02 19:12:01,675 ('nh3', 71504.0)
INFO : 2021-07-02 19:12:02,794 ('nh3', 71504.0)
INFO : 2021-07-02 19:12:03,899 ('nh3', 71504.0)
INFO : 2021-07-02 19:12:05,018 ('nh3', 71593.0)
INFO : 2021-07-02 19:12:06,125 ('nh3', 71504.0)
INFO : 2021-07-02 19:12:07,255 ('nh3', 71593.0)
INFO : 2021-07-02 19:12:08,383 ('nh3', 71682.0)
INFO : 2021-07-02 19:12:09,486 ('nh3', 71771.0)
INFO : 2021-07-02 19:12:10,602 ('nh3', 71771.0)
INFO : 2021-07-02 19:12:11,704 ('nh3', 71682.0)
INFO : 2021-07-02 19:12:12,820 ('nh3', 71682.0)
INFO : 2021-07-02 19:12:13,923 ('nh3', 71771.0)
INFO : 2021-07-02 19:12:15,038 ('nh3', 71950.0)
INFO : 2021-07-02 19:12:16,138 ('nh3', 71861.0)
INFO : 2021-07-02 19:12:17,258 ('nh3', 71682.0)
DEBUG : 2021-07-02 19:12:18,364 SPI loop stops...

DEBUG : 2021-07-02 19:12:25,244 SPI loop starts...
DEBUG : 2021-07-02 19:12:26,230 SPI objects created
INFO : 2021-07-02 19:12:26,241 ('t', 26.5)
INFO : 2021-07-02 19:12:27,182 ('t', 26.5)
INFO : 2021-07-02 19:12:28,302 ('t', 26.5)
INFO : 2021-07-02 19:12:29,414 ('t', 26.5)
INFO : 2021-07-02 19:12:30,552 ('t', 26.55)
INFO : 2021-07-02 19:12:31,670 ('t', 26.55)
INFO : 2021-07-02 19:12:32,778 ('t', 23.5)
INFO : 2021-07-02 19:12:33,893 ('t', 26.6)
INFO : 2021-07-02 19:12:34,990 ('t', 26.55)
INFO : 2021-07-02 19:12:36,110 ('t', 26.6)
INFO : 2021-07-02 19:12:37,216 ('t', 26.55)
INFO : 2021-07-02 19:12:38,331 ('t', 26.6)
INFO : 2021-07-02 19:12:39,438 ('t', 26.65)
INFO : 2021-07-02 19:12:40,550 ('t', 26.6)
INFO : 2021-07-02 19:12:41,662 ('t', 26.65)
INFO : 2021-07-02 19:12:42,780 ('t', 26.6)
INFO : 2021-07-02 19:12:43,889 ('t', 26.6)
INFO : 2021-07-02 19:12:45,035 ('t', 26.6)
INFO : 2021-07-02 19:12:46,142 ('t', 26.65)
INFO : 2021-07-02 19:12:47,239 ('t', 26.65)
INFO : 2021-07-02 19:12:48,355 ('t', 26.6)
INFO : 2021-07-02 19:12:49,459 ('t', 26.65)
INFO : 2021-07-02 19:12:50,571 ('t', 26.65)
INFO : 2021-07-02 19:12:51,675 ('t', 26.65)
INFO : 2021-07-02 19:12:52,800 ('t', 26.65)
INFO : 2021-07-02 19:12:53,905 ('t', 26.65)
INFO : 2021-07-02 19:12:55,020 ('t', 26.6)
INFO : 2021-07-02 19:12:56,129 ('t', 26.6)
INFO : 2021-07-02 19:12:57,244 ('t', 26.6)
INFO : 2021-07-02 19:12:58,349 ('t', 26.6)
INFO : 2021-07-02 19:12:59,471 ('t', 26.6)
INFO : 2021-07-02 19:13:00,586 ('t', 26.65)
INFO : 2021-07-02 19:13:01,695 ('t', 26.6)
INFO : 2021-07-02 19:13:02,819 ('t', 26.6)
INFO : 2021-07-02 19:13:03,925 ('t', 26.6)
INFO : 2021-07-02 19:13:05,035 ('t', 26.65)
INFO : 2021-07-02 19:13:06,142 ('t', 26.65)
INFO : 2021-07-02 19:13:07,261 ('t', 26.6)
INFO : 2021-07-02 19:13:08,369 ('t', 26.65)
INFO : 2021-07-02 19:13:09,488 ('t', 26.65)
INFO : 2021-07-02 19:13:10,589 ('t', 26.65)
INFO : 2021-07-02 19:13:11,709 ('t', 26.65)
INFO : 2021-07-02 19:13:12,818 ('t', 26.65)
DEBUG : 2021-07-02 19:13:12,980 SPI loop stops...

DEBUG : 2021-07-02 19:13:34,145 SPI loop starts...
DEBUG : 2021-07-02 19:13:35,140 SPI objects created
INFO : 2021-07-02 19:13:35,149 ('t', 26.65)
INFO : 2021-07-02 19:13:36,062 ('t', 26.65)
INFO : 2021-07-02 19:13:37,179 ('t', 26.6)
INFO : 2021-07-02 19:13:38,294 ('t', 26.2)
INFO : 2021-07-02 19:13:39,433 ('t', 26.2)
INFO : 2021-07-02 19:13:40,550 ('t', 26.6)
INFO : 2021-07-02 19:13:41,654 ('t', 26.6)
INFO : 2021-07-02 19:13:42,775 ('t', 26.6)
INFO : 2021-07-02 19:13:43,879 ('t', 26.6)
INFO : 2021-07-02 19:13:45,003 ('t', 26.55)
INFO : 2021-07-02 19:13:46,105 ('t', 26.6)
INFO : 2021-07-02 19:13:47,223 ('t', 26.55)
INFO : 2021-07-02 19:13:48,327 ('t', 26.55)
INFO : 2021-07-02 19:13:49,439 ('t', 26.55)
INFO : 2021-07-02 19:13:50,551 ('t', 26.15)
INFO : 2021-07-02 19:13:51,669 ('t', 26.55)
INFO : 2021-07-02 19:13:52,774 ('t', 26.6)
INFO : 2021-07-02 19:13:53,901 ('t', 26.55)
INFO : 2021-07-02 19:13:55,051 ('t', 26.6)
INFO : 2021-07-02 19:13:56,150 ('t', 26.6)
INFO : 2021-07-02 19:13:57,269 ('t', 26.6)
INFO : 2021-07-02 19:13:58,377 ('t', 26.6)
INFO : 2021-07-02 19:13:59,490 ('t', 26.6)
INFO : 2021-07-02 19:14:00,596 ('t', 26.6)
INFO : 2021-07-02 19:14:01,720 ('t', 26.6)
INFO : 2021-07-02 19:14:02,828 ('t', 26.6)
INFO : 2021-07-02 19:14:03,938 ('t', 26.6)
INFO : 2021-07-02 19:14:05,043 ('t', 26.6)
INFO : 2021-07-02 19:14:06,164 ('t', 26.65)
INFO : 2021-07-02 19:14:07,269 ('t', 26.65)
INFO : 2021-07-02 19:14:08,385 ('t', 26.65)
INFO : 2021-07-02 19:14:09,520 ('t', 26.65)
INFO : 2021-07-02 19:14:10,613 ('t', 26.65)
INFO : 2021-07-02 19:14:11,736 ('t', 26.65)
INFO : 2021-07-02 19:14:12,836 ('t', 26.65)
INFO : 2021-07-02 19:14:13,949 ('t', 26.65)
INFO : 2021-07-02 19:14:15,054 ('t', 26.65)
INFO : 2021-07-02 19:14:16,170 ('t', 26.65)
INFO : 2021-07-02 19:14:17,278 ('t', 26.65)
INFO : 2021-07-02 19:14:18,390 ('t', 26.65)
INFO : 2021-07-02 19:14:19,491 ('t', 26.6)
INFO : 2021-07-02 19:14:20,607 ('t', 26.6)
INFO : 2021-07-02 19:14:21,714 ('t', 26.65)
INFO : 2021-07-02 19:14:22,828 ('t', 26.6)
INFO : 2021-07-02 19:14:23,933 ('t', 26.65)
INFO : 2021-07-02 19:14:25,070 ('t', 26.65)
INFO : 2021-07-02 19:14:26,189 ('t', 26.65)
INFO : 2021-07-02 19:14:27,289 ('t', 26.65)
INFO : 2021-07-02 19:14:28,405 ('t', 26.7)
INFO : 2021-07-02 19:14:29,505 ('t', 26.7)
INFO : 2021-07-02 19:14:30,620 ('t', 26.65)
INFO : 2021-07-02 19:14:31,728 ('t', 26.7)
INFO : 2021-07-02 19:14:32,873 ('t', 26.7)
INFO : 2021-07-02 19:14:34,012 ('t', 26.7)
INFO : 2021-07-02 19:14:35,130 ('t', 26.7)
DEBUG : 2021-07-02 19:14:35,517 SPI loop stops...

DEBUG : 2021-07-02 19:14:42,426 SPI loop starts...
DEBUG : 2021-07-02 19:14:43,416 SPI objects created
INFO : 2021-07-02 19:14:43,428 ('t', 26.7)
INFO : 2021-07-02 19:14:44,337 ('t', 26.75)
INFO : 2021-07-02 19:14:45,446 ('t', 26.75)
INFO : 2021-07-02 19:14:46,547 ('t', 26.75)
INFO : 2021-07-02 19:14:47,676 ('t', 26.75)
INFO : 2021-07-02 19:14:48,802 ('t', 26.75)
INFO : 2021-07-02 19:14:49,905 ('t', 26.75)
INFO : 2021-07-02 19:14:51,018 ('t', 26.75)
INFO : 2021-07-02 19:14:52,119 ('t', 26.75)
INFO : 2021-07-02 19:14:53,239 ('t', 26.75)
INFO : 2021-07-02 19:14:54,346 ('t', 26.75)
INFO : 2021-07-02 19:14:55,459 ('t', 26.75)
INFO : 2021-07-02 19:14:56,565 ('t', 26.8)
INFO : 2021-07-02 19:14:57,678 ('t', 26.8)
INFO : 2021-07-02 19:14:58,785 ('t', 26.85)
INFO : 2021-07-02 19:14:59,905 ('t', 27.4)
INFO : 2021-07-02 19:15:01,017 ('t', 28.1)
INFO : 2021-07-02 19:15:02,140 ('t', 28.45)
INFO : 2021-07-02 19:15:03,254 ('t', 28.15)
INFO : 2021-07-02 19:15:04,385 ('t', 27.9)
INFO : 2021-07-02 19:15:05,504 ('t', 27.75)
INFO : 2021-07-02 19:15:06,604 ('t', 27.65)
INFO : 2021-07-02 19:15:07,717 ('t', 27.55)
INFO : 2021-07-02 19:15:08,822 ('t', 27.5)
INFO : 2021-07-02 19:15:09,942 ('t', 27.45)
INFO : 2021-07-02 19:15:11,048 ('t', 27.4)
INFO : 2021-07-02 19:15:12,165 ('t', 27.4)
INFO : 2021-07-02 19:15:13,266 ('t', 27.35)
INFO : 2021-07-02 19:15:14,379 ('t', 27.3)
INFO : 2021-07-02 19:15:15,487 ('t', 27.25)
INFO : 2021-07-02 19:15:16,599 ('t', 27.25)
INFO : 2021-07-02 19:15:17,708 ('t', 27.25)
INFO : 2021-07-02 19:15:18,831 ('t', 27.15)
INFO : 2021-07-02 19:15:19,970 ('t', 27.15)
INFO : 2021-07-02 19:15:21,079 ('t', 27.2)
INFO : 2021-07-02 19:15:22,205 ('t', 27.15)
INFO : 2021-07-02 19:15:23,306 ('t', 27.2)
INFO : 2021-07-02 19:15:24,420 ('t', 27.15)
INFO : 2021-07-02 19:15:25,527 ('t', 27.15)
INFO : 2021-07-02 19:15:26,640 ('t', 27.2)
INFO : 2021-07-02 19:15:27,748 ('t', 27.15)
INFO : 2021-07-02 19:15:28,862 ('t', 27.15)
INFO : 2021-07-02 19:15:29,973 ('t', 27.15)
INFO : 2021-07-02 19:15:31,089 ('t', 27.15)
INFO : 2021-07-02 19:15:32,204 ('t', 27.15)
INFO : 2021-07-02 19:15:33,320 ('t', 27.1)
INFO : 2021-07-02 19:15:34,453 ('t', 27.15)
INFO : 2021-07-02 19:15:35,554 ('t', 27.15)
INFO : 2021-07-02 19:15:36,669 ('t', 27.1)
INFO : 2021-07-02 19:15:37,769 ('t', 27.1)
INFO : 2021-07-02 19:15:38,891 ('t', 27.05)
INFO : 2021-07-02 19:15:39,996 ('t', 27.1)
INFO : 2021-07-02 19:15:41,110 ('t', 27.1)
INFO : 2021-07-02 19:15:42,223 ('t', 27.05)
INFO : 2021-07-02 19:15:43,340 ('t', 27.1)
INFO : 2021-07-02 19:15:44,452 ('t', 27.1)
INFO : 2021-07-02 19:15:45,569 ('t', 27.05)
INFO : 2021-07-02 19:15:46,677 ('t', 27.1)
INFO : 2021-07-02 19:15:47,790 ('t', 27.1)
INFO : 2021-07-02 19:15:48,910 ('t', 27.1)
INFO : 2021-07-02 19:15:50,042 ('t', 27.1)
INFO : 2021-07-02 19:15:51,162 ('t', 27.05)
INFO : 2021-07-02 19:15:52,259 ('t', 27.1)
INFO : 2021-07-02 19:15:53,382 ('t', 27.05)
INFO : 2021-07-02 19:15:54,488 ('t', 27.05)
INFO : 2021-07-02 19:15:55,599 ('t', 27.05)
INFO : 2021-07-02 19:15:56,708 ('t', 27.05)
INFO : 2021-07-02 19:15:57,818 ('t', 27.05)
INFO : 2021-07-02 19:15:58,920 ('t', 27.05)
INFO : 2021-07-02 19:16:00,040 ('t', 27.05)
INFO : 2021-07-02 19:16:01,173 ('t', 27.05)
INFO : 2021-07-02 19:16:02,293 ('t', 27.1)
INFO : 2021-07-02 19:16:03,407 ('t', 27.1)
INFO : 2021-07-02 19:16:04,546 ('t', 27.05)
INFO : 2021-07-02 19:16:05,661 ('t', 27.05)
INFO : 2021-07-02 19:16:06,766 ('t', 27.05)
INFO : 2021-07-02 19:16:07,879 ('t', 27.0)
INFO : 2021-07-02 19:16:08,975 ('t', 27.05)
INFO : 2021-07-02 19:16:10,094 ('t', 27.0)
DEBUG : 2021-07-02 19:16:10,246 SPI loop stops...

