DEBUG : 2021-07-02 18:25:26,773 I2s loop starts...
DEBUG : 2021-07-02 18:25:26,777 I2s objects created...
INFO : 2021-07-02 19:15:06,422 (61.91, 2552.0)
INFO : 2021-07-02 19:15:08,485 (62.22, 2553.0)
INFO : 2021-07-02 19:15:10,550 (61.88, 2549.0)
INFO : 2021-07-02 19:15:12,620 (61.36, 2550.0)
INFO : 2021-07-02 19:15:14,684 (64.04, 2556.0)
INFO : 2021-07-02 19:15:16,748 (61.58, 2555.0)
INFO : 2021-07-02 19:15:18,858 (61.81, 2563.0)
INFO : 2021-07-02 19:15:20,940 (61.99, 2560.0)
INFO : 2021-07-02 19:15:23,011 (61.83, 2552.0)
INFO : 2021-07-02 19:15:25,077 (61.9, 2559.0)
INFO : 2021-07-02 19:15:27,141 (61.43, 2547.0)
INFO : 2021-07-02 19:15:29,206 (62.03, 2556.0)
INFO : 2021-07-02 19:15:31,270 (62.11, 2559.0)
INFO : 2021-07-02 19:15:33,369 (62.16, 2559.0)
INFO : 2021-07-02 19:15:35,452 (60.71, 2534.0)
INFO : 2021-07-02 19:15:37,526 (64.39, 2623.0)
INFO : 2021-07-02 19:15:39,594 (62.31, 2555.0)
INFO : 2021-07-02 19:15:41,658 (61.56, 2545.0)
INFO : 2021-07-02 19:15:43,722 (62.54, 2556.0)
INFO : 2021-07-02 19:15:45,786 (61.92, 2553.0)
INFO : 2021-07-02 19:15:47,869 (63.19, 2583.0)
INFO : 2021-07-02 19:15:49,974 (62.43, 2563.0)
INFO : 2021-07-02 19:15:52,064 (61.64, 2545.0)
INFO : 2021-07-02 19:15:54,134 (62.18, 2556.0)
INFO : 2021-07-02 19:15:56,199 (61.48, 2541.0)
INFO : 2021-07-02 19:15:58,264 (62.15, 2558.0)
INFO : 2021-07-02 19:16:00,328 (62.04, 2560.0)
INFO : 2021-07-02 19:16:02,406 (62.59, 2570.0)
INFO : 2021-07-02 19:16:04,516 (62.09, 2563.0)
INFO : 2021-07-02 19:16:06,591 (61.59, 2553.0)
INFO : 2021-07-02 19:16:08,665 (61.71, 2552.0)
DEBUG : 2021-07-02 19:16:10,213 I2s loop stops...

DEBUG : 2021-07-02 19:21:08,491 I2s loop starts...
DEBUG : 2021-07-02 19:21:08,494 I2s objects created...
INFO : 2021-07-02 19:21:09,622 (0.0, 2469.0)
INFO : 2021-07-02 19:21:11,694 (59.68, 2564.0)
INFO : 2021-07-02 19:21:13,793 (60.9, 2576.0)
INFO : 2021-07-02 19:21:15,884 (61.01, 2562.0)
INFO : 2021-07-02 19:21:17,956 (61.17, 2568.0)
INFO : 2021-07-02 19:21:20,027 (61.08, 2555.0)
INFO : 2021-07-02 19:21:22,091 (60.46, 2539.0)
INFO : 2021-07-02 19:21:24,156 (61.64, 2560.0)
INFO : 2021-07-02 19:21:26,221 (60.12, 2534.0)
INFO : 2021-07-02 19:21:28,321 (60.96, 2552.0)
INFO : 2021-07-02 19:21:30,408 (60.9, 2557.0)
INFO : 2021-07-02 19:21:32,481 (61.56, 2568.0)
INFO : 2021-07-02 19:21:34,550 (61.47, 2557.0)
INFO : 2021-07-02 19:21:36,619 (61.65, 2558.0)
INFO : 2021-07-02 19:21:38,684 (61.21, 2553.0)
INFO : 2021-07-02 19:21:40,749 (61.25, 2555.0)
INFO : 2021-07-02 19:21:42,832 (61.04, 2544.0)
DEBUG : 2021-07-02 19:21:43,427 I2s loop stops...

DEBUG : 2021-07-02 19:22:00,420 I2s loop starts...
DEBUG : 2021-07-02 19:22:00,423 I2s objects created...
INFO : 2021-07-02 19:22:01,541 (0.0, 2462.0)
INFO : 2021-07-02 19:22:03,611 (60.25, 2560.0)
INFO : 2021-07-02 19:22:05,706 (61.5, 2570.0)
INFO : 2021-07-02 19:22:07,791 (60.9, 2553.0)
INFO : 2021-07-02 19:22:09,862 (60.89, 2546.0)
INFO : 2021-07-02 19:22:11,933 (61.62, 2555.0)
INFO : 2021-07-02 19:22:13,998 (61.38, 2549.0)
INFO : 2021-07-02 19:22:16,062 (61.39, 2557.0)
INFO : 2021-07-02 19:22:18,127 (60.8, 2545.0)
INFO : 2021-07-02 19:22:20,216 (61.86, 2565.0)
INFO : 2021-07-02 19:22:22,334 (61.67, 2556.0)
INFO : 2021-07-02 19:22:24,409 (61.4, 2552.0)
INFO : 2021-07-02 19:22:26,479 (60.89, 2551.0)
INFO : 2021-07-02 19:22:28,550 (61.35, 2545.0)
INFO : 2021-07-02 19:22:30,614 (62.51, 2578.0)
INFO : 2021-07-02 19:22:32,680 (61.75, 2563.0)
INFO : 2021-07-02 19:22:34,748 (61.85, 2563.0)
INFO : 2021-07-02 19:22:36,846 (62.04, 2563.0)
INFO : 2021-07-02 19:22:38,939 (61.3, 2555.0)
INFO : 2021-07-02 19:22:41,009 (62.12, 2557.0)
INFO : 2021-07-02 19:22:43,073 (63.1, 2598.0)
INFO : 2021-07-02 19:22:45,143 (61.65, 2558.0)
INFO : 2021-07-02 19:22:47,207 (62.38, 2563.0)
INFO : 2021-07-02 19:22:49,271 (61.4, 2555.0)
INFO : 2021-07-02 19:22:51,370 (61.39, 2553.0)
INFO : 2021-07-02 19:22:53,459 (61.74, 2558.0)
INFO : 2021-07-02 19:22:55,531 (62.49, 2556.0)
INFO : 2021-07-02 19:22:57,597 (68.73, 2558.0)
INFO : 2021-07-02 19:22:59,662 (61.52, 2556.0)
INFO : 2021-07-02 19:23:01,726 (61.51, 2555.0)
INFO : 2021-07-02 19:23:03,790 (63.27, 2555.0)
INFO : 2021-07-02 19:23:05,874 (62.98, 2556.0)
INFO : 2021-07-02 19:23:07,985 (61.44, 2553.0)
INFO : 2021-07-02 19:23:10,063 (63.92, 2555.0)
INFO : 2021-07-02 19:23:12,133 (69.7, 2558.0)
INFO : 2021-07-02 19:23:14,198 (61.69, 2557.0)
INFO : 2021-07-02 19:23:16,262 (61.77, 2561.0)
INFO : 2021-07-02 19:23:18,327 (65.63, 2560.0)
INFO : 2021-07-02 19:23:20,395 (61.91, 2561.0)
INFO : 2021-07-02 19:23:22,491 (61.56, 2557.0)
INFO : 2021-07-02 19:23:24,580 (60.98, 2539.0)
INFO : 2021-07-02 19:23:26,650 (61.92, 2561.0)
INFO : 2021-07-02 19:23:28,715 (61.85, 2560.0)
INFO : 2021-07-02 19:23:30,780 (62.35, 2564.0)
INFO : 2021-07-02 19:23:32,844 (61.0, 2547.0)
INFO : 2021-07-02 19:23:34,916 (66.76, 2565.0)
INFO : 2021-07-02 19:23:37,001 (62.04, 2559.0)
INFO : 2021-07-02 19:23:39,087 (62.09, 2555.0)
INFO : 2021-07-02 19:23:41,157 (61.38, 2554.0)
INFO : 2021-07-02 19:23:43,225 (62.93, 2565.0)
INFO : 2021-07-02 19:23:45,290 (61.8, 2559.0)
INFO : 2021-07-02 19:23:47,354 (61.93, 2560.0)
INFO : 2021-07-02 19:23:49,410 (61.91, 2561.0)
INFO : 2021-07-02 19:23:51,491 (61.76, 2553.0)
INFO : 2021-07-02 19:23:53,599 (61.38, 2559.0)
INFO : 2021-07-02 19:23:55,681 (61.11, 2552.0)
INFO : 2021-07-02 19:23:57,750 (61.63, 2557.0)
INFO : 2021-07-02 19:23:59,815 (62.06, 2556.0)
INFO : 2021-07-02 19:24:01,879 (61.47, 2555.0)
INFO : 2021-07-02 19:24:03,949 (61.84, 2560.0)
INFO : 2021-07-02 19:24:06,022 (61.76, 2559.0)
INFO : 2021-07-02 19:24:08,139 (61.9, 2562.0)
INFO : 2021-07-02 19:24:10,225 (61.16, 2555.0)
INFO : 2021-07-02 19:24:12,298 (61.96, 2559.0)
INFO : 2021-07-02 19:24:14,363 (61.86, 2559.0)
INFO : 2021-07-02 19:24:16,428 (62.37, 2560.0)
INFO : 2021-07-02 19:24:18,492 (62.22, 2561.0)
INFO : 2021-07-02 19:24:20,556 (61.9, 2560.0)
INFO : 2021-07-02 19:24:22,656 (62.09, 2557.0)
INFO : 2021-07-02 19:24:24,745 (61.8, 2558.0)
INFO : 2021-07-02 19:24:26,818 (61.6, 2557.0)
INFO : 2021-07-02 19:24:28,892 (63.48, 2560.0)
INFO : 2021-07-02 19:24:30,958 (61.92, 2559.0)
INFO : 2021-07-02 19:24:33,022 (61.74, 2559.0)
INFO : 2021-07-02 19:24:35,093 (62.05, 2557.0)
INFO : 2021-07-02 19:24:37,177 (61.96, 2558.0)
DEBUG : 2021-07-02 19:24:37,553 I2s loop stops...

DEBUG : 2021-07-02 19:24:44,467 I2s loop starts...
DEBUG : 2021-07-02 19:24:44,470 I2s objects created...
INFO : 2021-07-02 19:24:45,608 (0.0, 2469.0)
INFO : 2021-07-02 19:24:47,676 (60.68, 2561.0)
INFO : 2021-07-02 19:24:49,780 (61.08, 2559.0)
INFO : 2021-07-02 19:24:51,887 (61.19, 2560.0)
INFO : 2021-07-02 19:24:53,960 (61.53, 2554.0)
INFO : 2021-07-02 19:24:56,034 (61.76, 2564.0)
INFO : 2021-07-02 19:24:58,098 (62.03, 2569.0)
INFO : 2021-07-02 19:25:00,163 (62.06, 2566.0)
INFO : 2021-07-02 19:25:02,227 (61.81, 2562.0)
INFO : 2021-07-02 19:25:04,312 (61.73, 2561.0)
INFO : 2021-07-02 19:25:06,430 (61.71, 2568.0)
INFO : 2021-07-02 19:25:08,505 (61.79, 2557.0)
INFO : 2021-07-02 19:25:10,575 (62.52, 2571.0)
INFO : 2021-07-02 19:25:12,644 (61.5, 2557.0)
INFO : 2021-07-02 19:25:14,709 (61.32, 2557.0)
INFO : 2021-07-02 19:25:16,773 (62.7, 2557.0)
DEBUG : 2021-07-02 19:25:17,381 I2s loop stops...

DEBUG : 2021-07-02 19:25:24,175 I2s loop starts...
DEBUG : 2021-07-02 19:25:24,178 I2s objects created...
INFO : 2021-07-02 19:25:25,306 (0.0, 2471.0)
INFO : 2021-07-02 19:25:27,379 (60.45, 2563.0)
INFO : 2021-07-02 19:25:29,472 (61.15, 2563.0)
INFO : 2021-07-02 19:25:31,547 (60.67, 2560.0)
INFO : 2021-07-02 19:25:33,620 (61.5, 2565.0)
INFO : 2021-07-02 19:25:35,690 (63.0, 2573.0)
INFO : 2021-07-02 19:25:37,754 (62.14, 2574.0)
INFO : 2021-07-02 19:25:39,819 (61.43, 2564.0)
INFO : 2021-07-02 19:25:41,883 (61.08, 2551.0)
INFO : 2021-07-02 19:25:43,982 (61.38, 2559.0)
INFO : 2021-07-02 19:25:46,078 (61.1, 2563.0)
INFO : 2021-07-02 19:25:48,149 (61.55, 2561.0)
INFO : 2021-07-02 19:25:50,213 (66.35, 2563.0)
INFO : 2021-07-02 19:25:52,277 (63.27, 2563.0)
INFO : 2021-07-02 19:25:54,341 (62.35, 2563.0)
DEBUG : 2021-07-02 19:25:55,443 I2s loop stops...

DEBUG : 2021-07-02 19:26:02,704 I2s loop starts...
DEBUG : 2021-07-02 19:26:02,707 I2s objects created...
INFO : 2021-07-02 19:26:03,828 (0.0, 2470.0)
INFO : 2021-07-02 19:26:05,895 (60.84, 2563.0)
INFO : 2021-07-02 19:26:08,010 (61.18, 2562.0)
INFO : 2021-07-02 19:26:10,112 (61.77, 2563.0)
INFO : 2021-07-02 19:26:12,183 (61.79, 2569.0)
INFO : 2021-07-02 19:26:14,252 (61.85, 2568.0)
INFO : 2021-07-02 19:26:16,316 (62.2, 2566.0)
INFO : 2021-07-02 19:26:18,381 (61.67, 2560.0)
INFO : 2021-07-02 19:26:20,446 (61.62, 2558.0)
INFO : 2021-07-02 19:26:22,532 (62.07, 2566.0)
INFO : 2021-07-02 19:26:24,612 (61.8, 2562.0)
INFO : 2021-07-02 19:26:26,685 (62.12, 2557.0)
INFO : 2021-07-02 19:26:28,753 (62.27, 2565.0)
INFO : 2021-07-02 19:26:30,817 (61.9, 2563.0)
INFO : 2021-07-02 19:26:32,882 (62.2, 2567.0)
INFO : 2021-07-02 19:26:34,947 (61.78, 2565.0)
INFO : 2021-07-02 19:26:37,022 (59.9, 2503.0)
INFO : 2021-07-02 19:26:39,146 (61.81, 2565.0)
INFO : 2021-07-02 19:26:41,228 (61.45, 2551.0)
INFO : 2021-07-02 19:26:43,296 (61.48, 2561.0)
INFO : 2021-07-02 19:26:45,366 (62.96, 2564.0)
INFO : 2021-07-02 19:26:47,430 (62.24, 2564.0)
INFO : 2021-07-02 19:26:49,495 (62.1, 2554.0)
INFO : 2021-07-02 19:26:51,568 (62.38, 2558.0)
INFO : 2021-07-02 19:26:53,668 (61.95, 2562.0)
INFO : 2021-07-02 19:26:55,759 (61.17, 2559.0)
INFO : 2021-07-02 19:26:57,829 (61.72, 2561.0)
INFO : 2021-07-02 19:26:59,894 (62.01, 2562.0)
INFO : 2021-07-02 19:27:01,963 (62.06, 2564.0)
INFO : 2021-07-02 19:27:04,028 (61.77, 2556.0)
INFO : 2021-07-02 19:27:06,092 (61.94, 2554.0)
INFO : 2021-07-02 19:27:08,185 (64.61, 2598.0)
INFO : 2021-07-02 19:27:10,282 (63.49, 2609.0)
INFO : 2021-07-02 19:27:12,358 (55.19, 2520.0)
INFO : 2021-07-02 19:27:14,426 (62.4, 2568.0)
INFO : 2021-07-02 19:27:16,491 (61.6, 2553.0)
INFO : 2021-07-02 19:27:18,563 (61.72, 2550.0)
INFO : 2021-07-02 19:27:20,628 (61.41, 2556.0)
INFO : 2021-07-02 19:27:22,702 (62.03, 2559.0)
INFO : 2021-07-02 19:27:24,801 (62.39, 2566.0)
INFO : 2021-07-02 19:27:26,886 (61.35, 2558.0)
INFO : 2021-07-02 19:27:28,957 (62.27, 2562.0)
INFO : 2021-07-02 19:27:31,022 (62.73, 2561.0)
INFO : 2021-07-02 19:27:33,087 (61.56, 2560.0)
INFO : 2021-07-02 19:27:35,151 (62.45, 2564.0)
INFO : 2021-07-02 19:27:37,216 (62.13, 2563.0)
INFO : 2021-07-02 19:27:39,311 (62.78, 2568.0)
INFO : 2021-07-02 19:27:41,420 (61.88, 2563.0)
INFO : 2021-07-02 19:27:43,490 (61.99, 2563.0)
INFO : 2021-07-02 19:27:45,557 (62.34, 2563.0)
INFO : 2021-07-02 19:27:47,622 (62.1, 2563.0)
INFO : 2021-07-02 19:27:49,686 (65.25, 2560.0)
INFO : 2021-07-02 19:27:51,751 (61.94, 2564.0)
INFO : 2021-07-02 19:27:53,834 (62.48, 2567.0)
INFO : 2021-07-02 19:27:55,927 (62.12, 2564.0)
INFO : 2021-07-02 19:27:58,007 (62.52, 2567.0)
INFO : 2021-07-02 19:28:00,075 (62.25, 2563.0)
INFO : 2021-07-02 19:28:02,153 (61.93, 2565.0)
INFO : 2021-07-02 19:28:04,220 (62.42, 2564.0)
INFO : 2021-07-02 19:28:06,284 (62.01, 2564.0)
INFO : 2021-07-02 19:28:08,359 (62.38, 2563.0)
INFO : 2021-07-02 19:28:10,457 (68.31, 2564.0)
INFO : 2021-07-02 19:28:12,531 (63.18, 2560.0)
INFO : 2021-07-02 19:28:14,600 (63.26, 2564.0)
INFO : 2021-07-02 19:28:16,664 (62.54, 2567.0)
INFO : 2021-07-02 19:28:18,734 (62.62, 2567.0)
INFO : 2021-07-02 19:28:20,790 (62.25, 2564.0)
INFO : 2021-07-02 19:28:22,855 (62.09, 2564.0)
INFO : 2021-07-02 19:28:24,954 (62.05, 2562.0)
INFO : 2021-07-02 19:28:27,035 (62.16, 2561.0)
INFO : 2021-07-02 19:28:29,107 (62.37, 2566.0)
INFO : 2021-07-02 19:28:31,173 (62.06, 2564.0)
DEBUG : 2021-07-02 19:28:31,293 I2s loop stops...

DEBUG : 2021-07-02 19:28:38,322 I2s loop starts...
DEBUG : 2021-07-02 19:28:38,333 I2s objects created...
INFO : 2021-07-02 19:28:39,452 (0.0, 2467.0)
INFO : 2021-07-02 19:28:41,526 (61.15, 2575.0)
INFO : 2021-07-02 19:28:43,621 (65.95, 2590.0)
INFO : 2021-07-02 19:28:45,696 (62.34, 2564.0)
INFO : 2021-07-02 19:28:47,767 (61.22, 2564.0)
INFO : 2021-07-02 19:28:49,833 (61.99, 2574.0)
INFO : 2021-07-02 19:28:51,895 (62.06, 2569.0)
INFO : 2021-07-02 19:28:53,959 (61.54, 2561.0)
INFO : 2021-07-02 19:28:56,024 (61.85, 2566.0)
INFO : 2021-07-02 19:28:58,115 (61.84, 2566.0)
INFO : 2021-07-02 19:29:00,194 (61.95, 2574.0)
INFO : 2021-07-02 19:29:02,263 (61.43, 2549.0)
INFO : 2021-07-02 19:29:04,328 (61.74, 2568.0)
INFO : 2021-07-02 19:29:06,393 (62.07, 2567.0)
INFO : 2021-07-02 19:29:08,457 (62.43, 2568.0)
INFO : 2021-07-02 19:29:10,523 (61.15, 2539.0)
INFO : 2021-07-02 19:29:12,627 (61.54, 2556.0)
INFO : 2021-07-02 19:29:14,726 (62.08, 2568.0)
INFO : 2021-07-02 19:29:16,799 (62.31, 2577.0)
INFO : 2021-07-02 19:29:18,865 (61.86, 2570.0)
INFO : 2021-07-02 19:29:20,930 (62.03, 2568.0)
INFO : 2021-07-02 19:29:22,994 (61.69, 2564.0)
INFO : 2021-07-02 19:29:25,059 (61.73, 2567.0)
INFO : 2021-07-02 19:29:27,151 (61.93, 2560.0)
INFO : 2021-07-02 19:29:29,237 (61.57, 2555.0)
INFO : 2021-07-02 19:29:31,316 (61.89, 2560.0)
INFO : 2021-07-02 19:29:33,381 (61.83, 2561.0)
INFO : 2021-07-02 19:29:35,446 (62.23, 2560.0)
INFO : 2021-07-02 19:29:37,510 (61.65, 2558.0)
INFO : 2021-07-02 19:29:39,575 (61.77, 2558.0)
INFO : 2021-07-02 19:29:41,659 (61.64, 2559.0)
INFO : 2021-07-02 19:29:43,766 (64.35, 2568.0)
INFO : 2021-07-02 19:29:45,843 (62.09, 2559.0)
INFO : 2021-07-02 19:29:47,921 (61.82, 2563.0)
INFO : 2021-07-02 19:29:49,986 (61.57, 2559.0)
INFO : 2021-07-02 19:29:52,051 (61.73, 2562.0)
INFO : 2021-07-02 19:29:54,115 (61.53, 2560.0)
INFO : 2021-07-02 19:29:56,184 (62.43, 2564.0)
INFO : 2021-07-02 19:29:58,282 (62.25, 2575.0)
INFO : 2021-07-02 19:30:00,369 (61.65, 2558.0)
INFO : 2021-07-02 19:30:02,440 (61.72, 2563.0)
INFO : 2021-07-02 19:30:04,511 (61.89, 2565.0)
INFO : 2021-07-02 19:30:06,576 (62.07, 2568.0)
INFO : 2021-07-02 19:30:08,642 (61.74, 2562.0)
INFO : 2021-07-02 19:30:10,707 (66.78, 2568.0)
INFO : 2021-07-02 19:30:12,805 (62.86, 2563.0)
INFO : 2021-07-02 19:30:14,889 (61.69, 2562.0)
INFO : 2021-07-02 19:30:16,960 (61.77, 2564.0)
INFO : 2021-07-02 19:30:19,024 (61.41, 2566.0)
INFO : 2021-07-02 19:30:21,096 (61.49, 2558.0)
INFO : 2021-07-02 19:30:23,161 (61.94, 2565.0)
INFO : 2021-07-02 19:30:25,225 (61.74, 2563.0)
INFO : 2021-07-02 19:30:27,304 (62.27, 2569.0)
INFO : 2021-07-02 19:30:29,402 (61.29, 2557.0)
INFO : 2021-07-02 19:30:31,478 (62.0, 2565.0)
INFO : 2021-07-02 19:30:33,548 (62.15, 2562.0)
INFO : 2021-07-02 19:30:35,614 (61.52, 2550.0)
INFO : 2021-07-02 19:30:37,690 (62.22, 2568.0)
INFO : 2021-07-02 19:30:39,754 (61.66, 2560.0)
INFO : 2021-07-02 19:30:41,825 (62.1, 2572.0)
INFO : 2021-07-02 19:30:43,913 (62.02, 2565.0)
INFO : 2021-07-02 19:30:45,991 (61.6, 2551.0)
INFO : 2021-07-02 19:30:48,065 (61.97, 2572.0)
INFO : 2021-07-02 19:30:50,130 (61.73, 2561.0)
INFO : 2021-07-02 19:30:52,195 (61.76, 2570.0)
INFO : 2021-07-02 19:30:54,259 (62.15, 2565.0)
INFO : 2021-07-02 19:30:56,324 (61.74, 2561.0)
INFO : 2021-07-02 19:30:58,421 (62.03, 2581.0)
INFO : 2021-07-02 19:31:00,498 (61.46, 2559.0)
INFO : 2021-07-02 19:31:02,568 (60.97, 2540.0)
INFO : 2021-07-02 19:31:04,641 (61.77, 2551.0)
INFO : 2021-07-02 19:31:06,706 (62.05, 2565.0)
INFO : 2021-07-02 19:31:08,770 (61.13, 2560.0)
INFO : 2021-07-02 19:31:10,835 (61.39, 2562.0)
INFO : 2021-07-02 19:31:12,918 (62.02, 2570.0)
INFO : 2021-07-02 19:31:15,048 (61.84, 2565.0)
INFO : 2021-07-02 19:31:17,123 (61.99, 2564.0)
INFO : 2021-07-02 19:31:19,195 (61.79, 2563.0)
INFO : 2021-07-02 19:31:21,252 (61.22, 2538.0)
INFO : 2021-07-02 19:31:23,317 (61.84, 2560.0)
INFO : 2021-07-02 19:31:25,381 (62.07, 2561.0)
INFO : 2021-07-02 19:31:27,453 (61.59, 2546.0)
INFO : 2021-07-02 19:31:29,545 (61.74, 2555.0)
INFO : 2021-07-02 19:31:31,623 (61.47, 2553.0)
INFO : 2021-07-02 19:31:33,686 (62.04, 2549.0)
DEBUG : 2021-07-02 19:31:35,274 I2s loop stops...

