DEBUG : 2021-07-02 18:01:57,876 I2c loop starts...
DEBUG : 2021-07-02 18:01:58,079 Objects created
DEBUG : 2021-07-02 18:01:58,081 Processes start...
INFO : 2021-07-02 18:01:58,674 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.03, 'p': 996.8107, 'h': 58.52, 'rt': 26.55}, {'ox': 2888.0, 'red': 564.0, 'nh3': 369.0}, 0.24, 0))
INFO : 2021-07-02 18:08:12,762 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.95, 'p': 996.9592, 'h': 56.4, 'rt': 26.45}, {'ox': 3127.0, 'red': 407877.0, 'nh3': 52014.0}, 3.81, 0))
INFO : 2021-07-02 18:08:13,856 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.95, 'p': 996.9571, 'h': 56.3, 'rt': 26.5}, {'ox': 3152.0, 'red': 410256.0, 'nh3': 52719.0}, 3.82, 0))
INFO : 2021-07-02 18:08:14,947 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.95, 'p': 996.9563, 'h': 55.8, 'rt': 26.45}, {'ox': 3182.0, 'red': 410256.0, 'nh3': 53369.0}, 3.81, 0))
INFO : 2021-07-02 18:08:16,044 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.95, 'p': 996.9565, 'h': 56.02, 'rt': 26.5}, {'ox': 3212.0, 'red': 410256.0, 'nh3': 53960.0}, 3.8, 0))
INFO : 2021-07-02 18:08:17,136 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.95, 'p': 996.9675, 'h': 55.99, 'rt': 26.45}, {'ox': 3243.0, 'red': 410256.0, 'nh3': 54490.0}, 3.82, 0))
INFO : 2021-07-02 18:08:18,229 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.95, 'p': 996.9799, 'h': 56.13, 'rt': 26.45}, {'ox': 3273.0, 'red': 412660.0, 'nh3': 55094.0}, 3.81, 0))
INFO : 2021-07-02 18:08:19,322 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.95, 'p': 996.9867, 'h': 56.4, 'rt': 26.5}, {'ox': 3308.0, 'red': 412660.0, 'nh3': 55568.0}, 3.81, 0))
INFO : 2021-07-02 18:08:20,414 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.96, 'p': 996.9765, 'h': 57.09, 'rt': 26.45}, {'ox': 3328.0, 'red': 407877.0, 'nh3': 55636.0}, 3.78, 0))
INFO : 2021-07-02 18:08:20,841 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.SLEEP: 0>)
INFO : 2021-07-02 18:08:21,510 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.99, 'p': 996.9847, 'h': 62.89, 'rt': 26.5}, {'ox': 3349.0, 'red': 407877.0, 'nh3': 55704.0}, 0.99, 27))
INFO : 2021-07-02 18:08:22,601 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.0, 'p': 996.988, 'h': 60.34, 'rt': 26.5}, {'ox': 3374.0, 'red': 412660.0, 'nh3': 56046.0}, 3.8, 0))
INFO : 2021-07-02 18:08:23,689 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.0, 'p': 996.9785, 'h': 58.17, 'rt': 26.5}, {'ox': 3400.0, 'red': 412660.0, 'nh3': 56320.0}, 3.81, 5))
INFO : 2021-07-02 18:08:23,700 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:08:24,779 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.01, 'p': 996.9846, 'h': 59.94, 'rt': 26.5}, {'ox': 3425.0, 'red': 410256.0, 'nh3': 56458.0}, 0.51, 1890))
INFO : 2021-07-02 18:08:25,875 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.01, 'p': 996.987, 'h': 58.63, 'rt': 26.55}, {'ox': 3456.0, 'red': 412660.0, 'nh3': 56805.0}, 3.75, 0))
INFO : 2021-07-02 18:08:26,969 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.01, 'p': 996.9722, 'h': 57.23, 'rt': 26.5}, {'ox': 3481.0, 'red': 412660.0, 'nh3': 57084.0}, 3.75, 0))
INFO : 2021-07-02 18:08:28,062 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.01, 'p': 996.9756, 'h': 57.22, 'rt': 26.55}, {'ox': 3507.0, 'red': 412660.0, 'nh3': 57364.0}, 3.71, 0))
INFO : 2021-07-02 18:08:29,156 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.0, 'p': 996.9875, 'h': 56.96, 'rt': 26.55}, {'ox': 3537.0, 'red': 412660.0, 'nh3': 57575.0}, 3.72, 0))
INFO : 2021-07-02 18:08:30,263 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.0, 'p': 996.9809, 'h': 56.82, 'rt': 26.5}, {'ox': 3563.0, 'red': 412660.0, 'nh3': 57787.0}, 3.72, 0))
INFO : 2021-07-02 18:08:31,356 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.0, 'p': 996.9775, 'h': 56.41, 'rt': 26.5}, {'ox': 3589.0, 'red': 412660.0, 'nh3': 57928.0}, 3.72, 0))
INFO : 2021-07-02 18:08:32,450 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.0, 'p': 996.9785, 'h': 56.34, 'rt': 25.95}, {'ox': 3614.0, 'red': 412660.0, 'nh3': 58070.0}, 3.72, 0))
INFO : 2021-07-02 18:08:33,545 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.0, 'p': 996.9778, 'h': 56.55, 'rt': 26.55}, {'ox': 3635.0, 'red': 412660.0, 'nh3': 58212.0}, 3.72, 0))
INFO : 2021-07-02 18:08:34,638 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.0, 'p': 996.9865, 'h': 56.54, 'rt': 26.5}, {'ox': 3655.0, 'red': 412660.0, 'nh3': 58284.0}, 3.69, 0))
INFO : 2021-07-02 18:08:35,729 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.0, 'p': 997.0005, 'h': 56.49, 'rt': 26.5}, {'ox': 3681.0, 'red': 412660.0, 'nh3': 58355.0}, 3.71, 0))
INFO : 2021-07-02 18:08:36,822 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.01, 'p': 996.991, 'h': 55.95, 'rt': 26.5}, {'ox': 3697.0, 'red': 412660.0, 'nh3': 58355.0}, 3.68, 0))
INFO : 2021-07-02 18:08:37,918 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.01, 'p': 996.9875, 'h': 56.48, 'rt': 26.5}, {'ox': 3717.0, 'red': 412660.0, 'nh3': 58498.0}, 3.67, 0))
INFO : 2021-07-02 18:08:39,011 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.0, 'p': 996.9706, 'h': 55.94, 'rt': 26.5}, {'ox': 3738.0, 'red': 412660.0, 'nh3': 58642.0}, 3.66, 0))
INFO : 2021-07-02 18:08:40,109 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.99, 'p': 996.9719, 'h': 56.44, 'rt': 26.5}, {'ox': 3759.0, 'red': 412660.0, 'nh3': 58785.0}, 3.7, 0))
INFO : 2021-07-02 18:08:41,201 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.99, 'p': 996.966, 'h': 56.11, 'rt': 26.5}, {'ox': 3779.0, 'red': 415089.0, 'nh3': 59002.0}, 3.69, 0))
INFO : 2021-07-02 18:08:42,295 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.98, 'p': 996.952, 'h': 56.46, 'rt': 26.5}, {'ox': 3800.0, 'red': 415089.0, 'nh3': 59146.0}, 3.69, 0))
INFO : 2021-07-02 18:08:43,388 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.98, 'p': 996.9615, 'h': 56.09, 'rt': 26.5}, {'ox': 3821.0, 'red': 415089.0, 'nh3': 59292.0}, 3.63, 0))
INFO : 2021-07-02 18:08:44,481 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.98, 'p': 996.969, 'h': 56.29, 'rt': 26.5}, {'ox': 3842.0, 'red': 415089.0, 'nh3': 59437.0}, 3.69, 0))
INFO : 2021-07-02 18:08:45,573 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.97, 'p': 996.9605, 'h': 55.85, 'rt': 26.5}, {'ox': 3857.0, 'red': 415089.0, 'nh3': 59583.0}, 3.67, 0))
INFO : 2021-07-02 18:08:46,665 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.97, 'p': 996.9599, 'h': 56.09, 'rt': 26.5}, {'ox': 3878.0, 'red': 415089.0, 'nh3': 59802.0}, 3.67, 0))
INFO : 2021-07-02 18:08:47,758 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.98, 'p': 996.9426, 'h': 56.94, 'rt': 26.5}, {'ox': 3899.0, 'red': 415089.0, 'nh3': 59949.0}, 3.66, 2))
INFO : 2021-07-02 18:08:48,855 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.0, 'p': 996.9491, 'h': 57.44, 'rt': 26.5}, {'ox': 3909.0, 'red': 412660.0, 'nh3': 59949.0}, 2.75, 100))
INFO : 2021-07-02 18:08:48,961 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:08:49,945 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.01, 'p': 996.9559, 'h': 57.08, 'rt': 26.5}, {'ox': 3925.0, 'red': 412660.0, 'nh3': 59949.0}, 2.08, 99))
INFO : 2021-07-02 18:08:51,040 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.01, 'p': 996.9583, 'h': 56.38, 'rt': 26.5}, {'ox': 3935.0, 'red': 412660.0, 'nh3': 59949.0}, 3.65, 0))
INFO : 2021-07-02 18:08:52,136 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.01, 'p': 996.9663, 'h': 56.24, 'rt': 26.5}, {'ox': 3951.0, 'red': 415089.0, 'nh3': 60022.0}, 3.66, 0))
INFO : 2021-07-02 18:08:53,231 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.01, 'p': 996.9549, 'h': 56.28, 'rt': 26.5}, {'ox': 3967.0, 'red': 415089.0, 'nh3': 60170.0}, 3.65, 0))
INFO : 2021-07-02 18:08:54,325 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.01, 'p': 996.9677, 'h': 56.44, 'rt': 26.5}, {'ox': 3983.0, 'red': 415089.0, 'nh3': 60317.0}, 3.62, 0))
INFO : 2021-07-02 18:08:55,417 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.01, 'p': 996.9727, 'h': 56.08, 'rt': 26.5}, {'ox': 4004.0, 'red': 415089.0, 'nh3': 60465.0}, 3.61, 0))
INFO : 2021-07-02 18:08:56,509 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.01, 'p': 996.9799, 'h': 56.04, 'rt': 26.5}, {'ox': 4019.0, 'red': 415089.0, 'nh3': 60539.0}, 3.6, 0))
INFO : 2021-07-02 18:08:57,601 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.01, 'p': 996.973, 'h': 56.27, 'rt': 26.5}, {'ox': 4035.0, 'red': 415089.0, 'nh3': 60614.0}, 3.62, 0))
INFO : 2021-07-02 18:08:58,694 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.01, 'p': 996.9832, 'h': 56.04, 'rt': 26.5}, {'ox': 4051.0, 'red': 415089.0, 'nh3': 60688.0}, 3.62, 0))
INFO : 2021-07-02 18:08:59,798 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.01, 'p': 996.9785, 'h': 55.78, 'rt': 26.5}, {'ox': 4067.0, 'red': 412660.0, 'nh3': 60688.0}, 3.61, 0))
INFO : 2021-07-02 18:09:00,903 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.0, 'p': 996.9749, 'h': 56.36, 'rt': 26.5}, {'ox': 4082.0, 'red': 415089.0, 'nh3': 60837.0}, 3.59, 0))
INFO : 2021-07-02 18:09:01,995 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.0, 'p': 996.9591, 'h': 56.18, 'rt': 26.5}, {'ox': 4098.0, 'red': 415089.0, 'nh3': 60912.0}, 3.61, 0))
INFO : 2021-07-02 18:09:03,089 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.99, 'p': 996.9589, 'h': 56.19, 'rt': 26.5}, {'ox': 4114.0, 'red': 415089.0, 'nh3': 60986.0}, 3.6, 0))
INFO : 2021-07-02 18:09:03,940 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:09:04,179 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.0, 'p': 996.9526, 'h': 59.98, 'rt': 26.5}, {'ox': 4124.0, 'red': 412660.0, 'nh3': 60912.0}, 0.54, 1846))
INFO : 2021-07-02 18:09:05,268 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.02, 'p': 996.953, 'h': 60.54, 'rt': 26.55}, {'ox': 4130.0, 'red': 412660.0, 'nh3': 60837.0}, 0.36, 1711))
INFO : 2021-07-02 18:09:06,358 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.02, 'p': 996.9531, 'h': 58.93, 'rt': 26.5}, {'ox': 4135.0, 'red': 412660.0, 'nh3': 60763.0}, 3.59, 0))
INFO : 2021-07-02 18:09:07,449 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.02, 'p': 996.951, 'h': 57.39, 'rt': 26.55}, {'ox': 4146.0, 'red': 412660.0, 'nh3': 60763.0}, 3.6, 0))
INFO : 2021-07-02 18:09:08,543 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.02, 'p': 996.943, 'h': 56.92, 'rt': 26.55}, {'ox': 4156.0, 'red': 415089.0, 'nh3': 60912.0}, 3.58, 0))
INFO : 2021-07-02 18:09:09,636 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.01, 'p': 996.9464, 'h': 56.42, 'rt': 26.5}, {'ox': 4172.0, 'red': 415089.0, 'nh3': 60912.0}, 3.58, 0))
INFO : 2021-07-02 18:09:10,732 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.01, 'p': 996.9554, 'h': 56.41, 'rt': 26.5}, {'ox': 4188.0, 'red': 415089.0, 'nh3': 60986.0}, 3.57, 0))
INFO : 2021-07-02 18:09:11,824 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.0, 'p': 996.9576, 'h': 56.55, 'rt': 26.5}, {'ox': 4204.0, 'red': 415089.0, 'nh3': 61061.0}, 3.55, 0))
INFO : 2021-07-02 18:09:12,916 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.99, 'p': 996.9608, 'h': 56.13, 'rt': 26.5}, {'ox': 4214.0, 'red': 415089.0, 'nh3': 61136.0}, 3.56, 0))
INFO : 2021-07-02 18:09:14,008 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.98, 'p': 996.9535, 'h': 56.31, 'rt': 26.5}, {'ox': 4225.0, 'red': 412660.0, 'nh3': 60986.0}, 3.56, 0))
INFO : 2021-07-02 18:09:15,101 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.98, 'p': 996.9594, 'h': 56.19, 'rt': 26.5}, {'ox': 4241.0, 'red': 412660.0, 'nh3': 61136.0}, 3.54, 0))
INFO : 2021-07-02 18:09:16,198 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.97, 'p': 996.9718, 'h': 56.4, 'rt': 26.5}, {'ox': 4251.0, 'red': 415089.0, 'nh3': 61211.0}, 3.55, 0))
INFO : 2021-07-02 18:09:17,290 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.97, 'p': 996.9868, 'h': 56.4, 'rt': 26.5}, {'ox': 4267.0, 'red': 412660.0, 'nh3': 61362.0}, 3.54, 0))
INFO : 2021-07-02 18:09:18,382 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.97, 'p': 996.9785, 'h': 56.49, 'rt': 26.5}, {'ox': 4278.0, 'red': 412660.0, 'nh3': 61362.0}, 3.52, 0))
INFO : 2021-07-02 18:09:19,474 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.97, 'p': 996.9697, 'h': 56.53, 'rt': 26.45}, {'ox': 4294.0, 'red': 412660.0, 'nh3': 61362.0}, 3.54, 0))
INFO : 2021-07-02 18:09:20,566 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.96, 'p': 996.9795, 'h': 56.57, 'rt': 26.45}, {'ox': 4305.0, 'red': 415089.0, 'nh3': 61437.0}, 3.51, 0))
INFO : 2021-07-02 18:09:21,663 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.95, 'p': 996.9915, 'h': 56.3, 'rt': 26.5}, {'ox': 4315.0, 'red': 415089.0, 'nh3': 61512.0}, 3.52, 0))
INFO : 2021-07-02 18:09:22,755 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.95, 'p': 996.9907, 'h': 57.63, 'rt': 26.5}, {'ox': 4331.0, 'red': 412660.0, 'nh3': 61588.0}, 3.46, 0))
INFO : 2021-07-02 18:09:23,847 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.96, 'p': 996.9907, 'h': 57.34, 'rt': 26.5}, {'ox': 4336.0, 'red': 410256.0, 'nh3': 61437.0}, 3.47, 0))
INFO : 2021-07-02 18:09:24,939 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.97, 'p': 996.9978, 'h': 57.13, 'rt': 26.5}, {'ox': 4336.0, 'red': 412660.0, 'nh3': 61437.0}, 3.49, 0))
INFO : 2021-07-02 18:09:25,577 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:09:26,029 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.98, 'p': 996.9946, 'h': 56.78, 'rt': 26.5}, {'ox': 4347.0, 'red': 415089.0, 'nh3': 61512.0}, 1.44, 1485))
INFO : 2021-07-02 18:09:27,117 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.98, 'p': 996.9994, 'h': 57.8, 'rt': 26.5}, {'ox': 4363.0, 'red': 415089.0, 'nh3': 61663.0}, 3.0, 0))
INFO : 2021-07-02 18:09:28,208 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.98, 'p': 996.9929, 'h': 57.16, 'rt': 26.5}, {'ox': 4374.0, 'red': 415089.0, 'nh3': 61815.0}, 3.49, 0))
INFO : 2021-07-02 18:09:29,300 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.98, 'p': 996.9851, 'h': 56.39, 'rt': 26.55}, {'ox': 4390.0, 'red': 415089.0, 'nh3': 61967.0}, 3.48, 0))
INFO : 2021-07-02 18:09:30,393 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.98, 'p': 996.9868, 'h': 56.73, 'rt': 26.5}, {'ox': 4401.0, 'red': 415089.0, 'nh3': 62119.0}, 3.48, 0))
INFO : 2021-07-02 18:09:31,486 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.98, 'p': 996.9886, 'h': 56.23, 'rt': 26.55}, {'ox': 4411.0, 'red': 415089.0, 'nh3': 62195.0}, 3.45, 0))
INFO : 2021-07-02 18:09:32,624 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.98, 'p': 996.9849, 'h': 56.19, 'rt': 26.55}, {'ox': 4433.0, 'red': 415089.0, 'nh3': 62425.0}, 3.47, 0))
INFO : 2021-07-02 18:09:33,723 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.98, 'p': 996.9787, 'h': 56.16, 'rt': 26.55}, {'ox': 4443.0, 'red': 415089.0, 'nh3': 62425.0}, 3.47, 0))
INFO : 2021-07-02 18:09:34,816 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.98, 'p': 996.9911, 'h': 56.18, 'rt': 26.55}, {'ox': 4454.0, 'red': 415089.0, 'nh3': 62425.0}, 3.47, 0))
INFO : 2021-07-02 18:09:35,909 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.97, 'p': 996.9804, 'h': 56.3, 'rt': 26.5}, {'ox': 4470.0, 'red': 415089.0, 'nh3': 62425.0}, 3.46, 0))
INFO : 2021-07-02 18:09:37,002 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.97, 'p': 996.9864, 'h': 56.42, 'rt': 26.5}, {'ox': 4476.0, 'red': 415089.0, 'nh3': 62348.0}, 3.45, 0))
INFO : 2021-07-02 18:09:38,099 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.97, 'p': 996.988, 'h': 56.46, 'rt': 26.5}, {'ox': 4492.0, 'red': 415089.0, 'nh3': 62425.0}, 3.44, 0))
INFO : 2021-07-02 18:09:39,192 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.96, 'p': 996.9781, 'h': 56.44, 'rt': 26.5}, {'ox': 4502.0, 'red': 415089.0, 'nh3': 62425.0}, 3.45, 0))
INFO : 2021-07-02 18:09:40,285 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.96, 'p': 996.9727, 'h': 56.1, 'rt': 26.55}, {'ox': 4513.0, 'red': 415089.0, 'nh3': 62578.0}, 3.41, 0))
INFO : 2021-07-02 18:09:41,377 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.96, 'p': 996.9821, 'h': 56.08, 'rt': 26.55}, {'ox': 4529.0, 'red': 415089.0, 'nh3': 62655.0}, 3.43, 0))
INFO : 2021-07-02 18:09:42,470 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.96, 'p': 996.9784, 'h': 56.09, 'rt': 26.5}, {'ox': 4540.0, 'red': 415089.0, 'nh3': 62809.0}, 3.42, 0))
INFO : 2021-07-02 18:09:43,564 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.96, 'p': 996.9786, 'h': 55.95, 'rt': 26.5}, {'ox': 4551.0, 'red': 417543.0, 'nh3': 62886.0}, 3.44, 0))
INFO : 2021-07-02 18:09:44,656 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.96, 'p': 996.9683, 'h': 55.91, 'rt': 26.5}, {'ox': 4562.0, 'red': 417543.0, 'nh3': 63041.0}, 3.43, 0))
INFO : 2021-07-02 18:09:45,749 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.97, 'p': 996.9702, 'h': 55.88, 'rt': 26.5}, {'ox': 4578.0, 'red': 417543.0, 'nh3': 63041.0}, 3.41, 0))
INFO : 2021-07-02 18:09:46,842 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.97, 'p': 996.9623, 'h': 55.79, 'rt': 26.5}, {'ox': 4589.0, 'red': 415089.0, 'nh3': 63119.0}, 3.4, 0))
INFO : 2021-07-02 18:09:47,935 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.98, 'p': 996.9592, 'h': 56.15, 'rt': 26.5}, {'ox': 4599.0, 'red': 415089.0, 'nh3': 63196.0}, 3.4, 0))
INFO : 2021-07-02 18:09:49,030 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.98, 'p': 996.9628, 'h': 56.04, 'rt': 26.5}, {'ox': 4610.0, 'red': 415089.0, 'nh3': 63274.0}, 3.41, 0))
INFO : 2021-07-02 18:09:50,122 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.98, 'p': 996.9606, 'h': 56.01, 'rt': 26.5}, {'ox': 4621.0, 'red': 417543.0, 'nh3': 63430.0}, 3.39, 0))
INFO : 2021-07-02 18:09:51,215 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.99, 'p': 996.9653, 'h': 55.81, 'rt': 26.5}, {'ox': 4632.0, 'red': 415089.0, 'nh3': 63274.0}, 3.38, 0))
INFO : 2021-07-02 18:09:52,307 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.01, 'p': 996.9623, 'h': 56.26, 'rt': 26.45}, {'ox': 4643.0, 'red': 415089.0, 'nh3': 63430.0}, 3.37, 0))
DEBUG : 2021-07-02 18:09:52,362 I2c loop stops...

DEBUG : 2021-07-02 18:09:54,411 I2c loop starts...
DEBUG : 2021-07-02 18:09:54,611 Objects created
DEBUG : 2021-07-02 18:09:54,612 Processes start...
INFO : 2021-07-02 18:09:55,196 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.15, 'p': 996.9681, 'h': 55.71, 'rt': 26.5}, {'ox': 4653.0, 'red': 194555.0, 'nh3': 55229.0}, 0.14, 0))
INFO : 2021-07-02 18:09:56,292 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.16, 'p': 996.973, 'h': 55.64, 'rt': 26.45}, {'ox': 3878.0, 'red': 376949.0, 'nh3': 51129.0}, 3.33, 0))
INFO : 2021-07-02 18:09:57,384 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.17, 'p': 996.9711, 'h': 56.22, 'rt': 26.45}, {'ox': 3769.0, 'red': 398598.0, 'nh3': 52078.0}, 3.38, 0))
INFO : 2021-07-02 18:09:58,477 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.17, 'p': 996.9625, 'h': 55.91, 'rt': 26.45}, {'ox': 3722.0, 'red': 405522.0, 'nh3': 53108.0}, 3.37, 0))
INFO : 2021-07-02 18:09:59,569 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.18, 'p': 996.955, 'h': 55.43, 'rt': 26.45}, {'ox': 3707.0, 'red': 407877.0, 'nh3': 54158.0}, 3.35, 0))
INFO : 2021-07-02 18:10:00,661 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:10:00,668 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.19, 'p': 996.9623, 'h': 55.72, 'rt': 26.45}, {'ox': 3712.0, 'red': 410256.0, 'nh3': 55094.0}, 2.4, 110))
INFO : 2021-07-02 18:10:01,751 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.21, 'p': 996.9608, 'h': 56.52, 'rt': 26.45}, {'ox': 3717.0, 'red': 410256.0, 'nh3': 55636.0}, 3.26, 0))
INFO : 2021-07-02 18:10:02,843 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.22, 'p': 996.9545, 'h': 55.93, 'rt': 26.45}, {'ox': 3738.0, 'red': 412660.0, 'nh3': 56320.0}, 3.34, 0))
INFO : 2021-07-02 18:10:03,936 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.23, 'p': 996.9511, 'h': 55.34, 'rt': 26.45}, {'ox': 3764.0, 'red': 415089.0, 'nh3': 57014.0}, 3.33, 0))
INFO : 2021-07-02 18:10:05,022 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.24, 'p': 996.9532, 'h': 55.21, 'rt': 26.45}, {'ox': 3795.0, 'red': 417543.0, 'nh3': 57645.0}, 3.34, 0))
INFO : 2021-07-02 18:10:06,122 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.24, 'p': 996.9696, 'h': 55.49, 'rt': 26.45}, {'ox': 3826.0, 'red': 415089.0, 'nh3': 58070.0}, 3.34, 0))
INFO : 2021-07-02 18:10:07,217 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.24, 'p': 996.9675, 'h': 55.34, 'rt': 26.45}, {'ox': 3857.0, 'red': 417543.0, 'nh3': 58498.0}, 3.3, 0))
INFO : 2021-07-02 18:10:08,311 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.24, 'p': 996.9841, 'h': 55.15, 'rt': 26.45}, {'ox': 3889.0, 'red': 417543.0, 'nh3': 58785.0}, 3.29, 0))
INFO : 2021-07-02 18:10:09,404 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.23, 'p': 996.9855, 'h': 55.43, 'rt': 26.45}, {'ox': 3925.0, 'red': 417543.0, 'nh3': 59219.0}, 3.3, 0))
